City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather description
351,Mehamn,NO,71.0357,27.8492,44.87,91,100,10.49,overcast clouds
352,Sibu,MY,2.3,111.8167,84.51,79,20,5.01,few clouds
353,Margate,GB,51.3813,1.3862,61.03,92,37,7.14,scattered clouds
354,Miandrivazo,MG,-19.5167,45.4667,73.94,71,5,1.77,clear sky
355,Pendleton,US,45.6721,-118.7886,71.98,38,3,4.0,clear sky
356,Zyryanka,RU,65.75,150.85,45.72,69,100,0.38,overcast clouds
357,Saldanha,ZA,-33.0117,17.9442,42.85,86,100,3.78,overcast clouds
358,Mogadishu,SO,2.0371,45.3438,77.36,84,65,14.67,light rain
359,Olafsvik,IS,64.8945,-23.7142,40.68,76,90,17.2,overcast clouds
360,Imbituba,BR,-28.24,-48.6703,64.81,89,100,2.04,overcast clouds
361,Fairhope,US,30.523,-87.9033,71.67,76,1,0.0,clear sky
362,Nuuk,GL,64.1835,-51.7216,31.48,52,0,17.63,clear sky
363,Manaure,CO,11.7751,-72.4445,84.31,71,86,8.37,overcast clouds
364,Havre-Saint-Pierre,CA,50.2334,-63.5986,52.16,93,90,14.97,overcast clouds
365,Caraballeda,VE,10.6112,-66.8522,84.27,79,7,4.61,clear sky
366,Seoul,KR,37.5683,126.9778,73.0,64,0,6.91,clear sky
367,Ofaqim,IL,31.3141,34.6203,67.75,61,28,5.35,scattered clouds
368,Japura,ID,-0.3167,102.35,85.05,73,46,2.62,scattered clouds
369,Caxito,AO,-8.5785,13.6643,72.25,85,22,2.21,few clouds
370,Prainha,BR,-1.8,-53.48,80.96,62,54,5.82,broken clouds
371,Atambua,ID,-9.1061,124.8925,85.62,47,35,4.43,scattered clouds
372,Valenza,IT,45.0141,8.6414,70.07,85,14,1.61,few clouds
373,Dolores,AR,-36.3132,-57.6792,48.9,94,0,6.4,clear sky
374,Gayeri,BF,12.6497,0.4931,76.01,81,66,8.57,broken clouds
375,Kristianstad,SE,56.0313,14.1524,59.14,91,75,1.01,broken clouds
376,Archidona,ES,37.0965,-4.3887,66.38,91,90,1.68,overcast clouds
377,Biak,ID,-0.9131,122.8766,81.63,70,41,7.67,scattered clouds
378,Paso De Los Toros,UY,-32.8167,-56.5167,51.21,94,7,8.52,clear sky
379,Gorban,RO,46.8761,28.0789,52.77,83,60,5.08,broken clouds
380,Pacific Grove,US,36.6177,-121.9166,70.81,91,75,3.0,broken clouds
381,Vagur,FO,61.4732,-6.8119,49.42,81,98,10.4,overcast clouds
382,Humaita,BR,-7.5061,-63.0208,73.72,93,56,1.7,broken clouds
383,Suntar,RU,62.1444,117.6319,43.59,72,100,2.84,overcast clouds
384,Constitucion,CL,-35.3333,-72.4167,51.91,93,5,4.92,clear sky
385,Jalesar,IN,27.4833,78.3167,82.42,76,1,7.38,clear sky
386,Kodinsk,RU,58.6881,99.1844,40.17,69,94,1.9,overcast clouds
387,Toora-Khem,RU,52.4675,96.11,37.94,57,49,4.88,scattered clouds
388,Calais,FR,50.9167,1.8333,60.82,96,70,10.51,broken clouds
389,Quepos,CR,9.4236,-84.1652,80.04,88,100,2.44,overcast clouds
390,Sola,VU,-13.8833,167.55,79.09,79,69,15.39,broken clouds
391,Mmabatho,ZA,-25.85,25.6333,58.96,38,4,4.61,clear sky
392,Port Augusta,AU,-32.5,137.7667,66.7,34,5,11.36,clear sky
393,Cayenne,GF,4.9333,-52.3333,83.08,82,55,1.99,broken clouds
394,Ust-Ilimsk,RU,58.0006,102.6619,42.75,57,23,3.6,few clouds
395,Port Lincoln,AU,-34.7333,135.8667,54.77,58,65,12.12,broken clouds
396,Bandarbeyla,SO,9.4942,50.8122,77.63,78,100,21.94,light rain
397,Tayu,ID,-6.5397,111.0518,86.18,62,26,8.05,scattered clouds
398,Entre Rios,BR,-11.9419,-38.0844,66.16,90,24,3.6,few clouds
399,Acapulco,MX,16.8634,-99.8901,84.02,79,90,3.44,overcast clouds
400,Arlit,NE,18.7369,7.3853,85.78,11,0,7.18,clear sky
401,Sabla,NG,12.7525,4.7077,77.09,80,43,10.04,scattered clouds
402,Juneau,US,58.3019,-134.4197,48.25,94,75,6.91,light rain
403,Mwene-Ditu,CD,-7.0,23.45,65.03,81,54,3.33,broken clouds
404,San Andres,CO,12.5847,-81.7006,78.82,83,40,5.75,scattered clouds
405,Berdigestyakh,RU,62.0989,126.6992,42.51,67,7,10.31,clear sky
406,Novogornyy,RU,55.63,60.7919,38.16,55,22,7.31,few clouds
407,Mokrousovo,RU,55.8103,66.7653,42.96,60,32,5.82,scattered clouds
408,Coruripe,BR,-10.1256,-36.1756,74.14,86,90,9.69,overcast clouds
409,Rongcheng,CN,30.634,117.8517,89.94,52,51,3.13,broken clouds
410,Agadez,NE,19.75,10.25,79.18,15,0,9.42,clear sky
411,Marawi,PH,7.9986,124.2928,76.64,80,100,3.62,overcast clouds
412,Acajutla,SV,13.5928,-89.8275,79.05,84,77,4.74,broken clouds
413,Santarem,BR,-2.4431,-54.7083,77.13,94,0,4.61,clear sky
414,Fort Frances,CA,48.5999,-93.4003,50.22,66,20,6.91,few clouds
415,Darhan,MN,49.4867,105.9228,49.28,72,100,10.38,overcast clouds
416,Novyy Urengoy,RU,66.0833,76.6333,34.02,77,7,10.65,clear sky
417,Grand Valley,CA,43.9001,-80.3164,52.0,88,29,7.47,scattered clouds
418,Husavik,IS,66.0449,-17.3389,35.51,90,100,6.22,overcast clouds
419,Micheweni,TZ,-4.9667,39.8333,75.15,84,76,10.13,broken clouds
420,Zvishavane,ZW,-20.3267,30.0665,57.4,47,0,0.54,clear sky
421,Aykhal,RU,66.0,111.5,40.91,60,17,3.15,few clouds
422,Sukumo,JP,32.9333,132.7333,80.51,56,32,6.31,scattered clouds
423,Isangel,VU,-19.55,169.2667,75.31,73,90,0.0,overcast clouds
424,Bambanglipuro,ID,-7.95,110.2833,85.62,64,26,7.92,scattered clouds
425,Malkara,TR,40.89,26.9011,56.48,76,36,4.36,scattered clouds
426,Athabasca,CA,54.7169,-113.2854,67.82,55,100,7.23,overcast clouds
427,Iisaku,EE,59.1014,27.3081,46.71,96,100,8.97,light rain
428,Broome,US,42.2506,-75.833,56.64,75,1,5.75,clear sky
429,Laela,TZ,-8.5667,32.05,59.4,68,30,1.45,scattered clouds
430,Simbahan,PH,6.3032,120.5836,83.28,73,100,6.8,light rain
431,Bolzano,IT,46.4927,11.3336,57.49,93,0,1.01,clear sky
432,Worthington,US,40.0931,-83.018,61.16,75,11,5.93,few clouds
433,Solnechnyy,RU,50.7214,136.6319,63.23,47,6,5.19,clear sky
434,Edd,ER,13.9297,41.6925,88.74,67,98,7.38,overcast clouds
435,West Odessa,US,31.8424,-102.4988,81.88,34,1,8.05,clear sky
436,Mount Isa,AU,-20.7333,139.5,89.37,12,69,8.05,broken clouds
437,Garowe,SO,8.4054,48.4845,74.14,69,94,15.55,overcast clouds
438,Panalingaan,PH,8.7842,117.4231,84.04,74,86,4.43,overcast clouds
439,Waingapu,ID,-9.6567,120.2641,85.28,53,20,11.7,few clouds
440,Okhotsk,RU,59.3833,143.3,56.23,53,31,3.06,scattered clouds
441,Biggar,GB,55.6167,-3.5167,56.79,91,99,7.14,overcast clouds
442,Jumla,NP,29.2747,82.1838,61.47,85,100,2.48,overcast clouds
443,Palimbang,PH,6.2106,124.1894,82.56,79,98,7.63,overcast clouds
444,Muli,MV,2.9167,73.5667,83.08,68,100,18.92,overcast clouds
445,Lasa,IT,46.6166,10.7002,60.26,66,0,2.17,clear sky
446,Tateyama,JP,34.9833,139.8667,77.27,71,81,13.73,broken clouds
447,Nacala,MZ,-14.5428,40.6728,68.81,95,15,5.95,few clouds
448,Sakakah,SA,29.9697,40.2064,72.97,54,0,7.47,clear sky
449,Bulawayo,ZW,-20.15,28.5833,55.98,40,0,6.89,clear sky
450,Ketchikan,US,55.3422,-131.6461,54.07,87,40,9.22,scattered clouds
451,Umm Lajj,SA,25.0213,37.2685,81.1,64,11,12.68,few clouds
452,Catuday,PH,16.2923,119.8062,83.71,67,23,5.46,few clouds
453,Akdepe,TM,42.0551,59.3788,64.4,20,7,14.76,clear sky
454,Krasnoselkup,RU,65.7,82.4667,35.24,72,7,13.78,clear sky
455,Plettenberg Bay,ZA,-34.0527,23.3716,56.46,83,79,3.04,broken clouds
456,Yerbogachen,RU,61.2767,108.0108,42.24,76,100,5.84,light rain
457,Chiang Khong,TH,20.2613,100.4046,79.12,63,100,3.47,overcast clouds
458,Hervey Bay,AU,-25.2986,152.8535,84.31,67,4,14.14,clear sky
459,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,72.0,99,100,1.19,overcast clouds
460,Kahului,US,20.8947,-156.47,84.22,70,40,20.71,scattered clouds
461,Talavera De La Reina,ES,39.9635,-4.8308,60.48,77,1,5.19,clear sky
462,Mount Pleasant,US,32.7941,-79.8626,64.98,83,1,0.0,clear sky
463,Sanmenxia,CN,34.7747,111.1814,69.19,94,100,5.64,overcast clouds
464,Lucea,JM,18.451,-78.1736,82.26,78,46,3.8,scattered clouds
465,Vorozhba,UA,51.1733,34.2192,44.82,96,84,5.01,broken clouds
466,Puerto Leguizamo,CO,-0.1934,-74.7819,70.81,96,100,1.45,overcast clouds
467,Qaqortoq,GL,60.7167,-46.0333,34.3,44,0,5.5,clear sky
468,Poum,NC,-20.2333,164.0167,71.8,67,22,2.51,few clouds
469,Ornskoldsvik,SE,63.2909,18.7153,40.15,100,40,4.61,scattered clouds
470,West Wendover,US,40.7391,-114.0733,69.01,26,1,0.0,clear sky
471,Praya,CV,14.9215,-23.5087,77.54,83,20,9.22,few clouds
472,Pauini,BR,-7.7136,-66.9764,76.89,75,70,3.6,broken clouds
473,Sindon,PH,17.0603,122.0151,87.08,64,55,4.88,broken clouds
474,Verkhnyaya Inta,RU,65.9811,60.3094,38.14,65,33,9.42,scattered clouds
475,Trinidad,BO,-14.8333,-64.9,81.73,37,2,4.54,clear sky
476,Moose Factory,CA,51.2585,-80.6094,48.2,93,90,9.22,overcast clouds
477,Marsh Harbour,BS,26.5412,-77.0636,83.21,68,20,2.71,few clouds
478,Grabovo,RU,53.3875,45.064,46.53,51,32,1.25,scattered clouds
479,Tres Picos,MX,15.8667,-93.5333,78.46,84,97,2.95,overcast clouds
480,Copiapo,CL,-27.3667,-70.3333,51.49,63,0,1.77,clear sky
481,Darnah,LY,32.767,22.6367,71.44,68,1,13.67,clear sky
482,Grootfontein,NA,-19.5667,18.1167,67.57,30,0,4.61,clear sky
483,Saint-Pierre,RE,-21.3393,55.4781,69.44,74,0,3.44,clear sky
484,La Paz,BO,-16.5,-68.15,48.18,76,40,4.61,scattered clouds
485,Ulaangom,MN,49.9811,92.0667,43.92,37,5,7.65,clear sky
486,Mount Gambier,AU,-37.8333,140.7667,51.71,66,75,14.97,broken clouds
487,Shenjiamen,CN,29.9576,122.298,77.63,67,1,10.45,clear sky
488,Repelon,CO,10.4919,-75.1292,82.49,90,100,3.18,overcast clouds
489,Gravdal,NO,68.1214,13.5031,46.09,82,100,3.91,overcast clouds
490,Buala,SB,-8.145,159.5921,85.3,69,92,7.31,light rain
491,Mapiripan,CO,2.8892,-72.1256,70.66,98,100,3.38,overcast clouds
492,Uhlove,UA,44.8215,33.6045,60.57,71,29,13.94,scattered clouds
493,Ural,RU,55.9078,94.7464,39.27,80,100,4.63,overcast clouds
494,Pedasi,PA,7.5333,-80.0333,77.07,79,91,3.69,overcast clouds
495,Beloha,MG,-25.1667,45.05,68.41,63,0,7.18,clear sky
496,Mahina,PF,-17.5065,-149.489,82.17,57,20,5.75,few clouds
497,Paka,MY,4.6374,103.4368,85.98,79,20,2.3,few clouds
498,Buchanan,LR,5.8808,-10.0467,75.16,86,66,5.88,broken clouds
499,Riyadh,SA,24.6877,46.7219,77.14,16,51,3.65,broken clouds
500,Abu Samrah,SY,35.3029,37.1841,60.46,54,0,3.6,clear sky
501,Port-Gentil,GA,-0.7193,8.7815,76.96,88,100,10.87,light rain
502,Fort Nelson,CA,58.8053,-122.7002,54.99,54,40,5.75,scattered clouds
503,Jaque,PA,7.5175,-78.1703,78.3,87,100,0.56,overcast clouds
504,Iracoubo,GF,5.4802,-53.2011,79.79,86,76,8.59,broken clouds
505,Yamoussoukro,CI,6.8206,-5.2767,71.49,100,90,6.91,thunderstorm with rain
506,Iskitim,RU,54.6366,83.3045,40.93,85,100,11.88,light rain
507,Hit,IQ,33.6416,42.8251,76.86,40,0,7.36,clear sky
508,Chabahar,IR,25.2919,60.643,81.48,83,90,4.05,overcast clouds
509,Latung,PH,5.5,120.8833,83.5,70,99,5.39,moderate rain
510,Miramar,US,25.9873,-80.2323,82.06,84,40,0.0,scattered clouds
511,Qasigiannguit,GL,68.8193,-51.1922,25.05,84,84,5.99,broken clouds
512,Satipo,PE,-11.2522,-74.6386,68.63,74,37,2.77,scattered clouds
513,Saurimo,AO,-9.6608,20.3916,64.0,67,70,1.25,broken clouds
514,Puerto Del Rosario,ES,28.5004,-13.8627,71.35,73,0,8.05,clear sky
515,Gizo,SB,-8.103,156.8419,84.49,70,84,2.95,broken clouds
516,Bogotol,RU,56.2078,89.5342,35.6,90,100,11.45,overcast clouds
517,Yerofey Pavlovich,RU,53.9667,121.9667,58.48,55,11,1.83,few clouds
518,Kroya,ID,-7.6331,109.2461,90.19,72,48,5.99,scattered clouds
519,Kumano,JP,34.3442,132.5894,77.92,61,9,6.62,clear sky
520,Nalut,LY,30.3333,10.85,79.2,29,0,7.25,clear sky
521,Belyy Yar,RU,53.6039,91.3903,39.09,75,0,11.18,clear sky
522,Zolochiv,UA,49.806,24.8944,46.87,75,75,11.52,broken clouds
523,Road Town,VG,18.4167,-64.6167,83.19,75,5,8.21,clear sky
524,Houma,US,29.5958,-90.7195,71.6,76,3,3.65,clear sky
525,Namibe,AO,-15.1961,12.1522,64.76,92,53,5.55,broken clouds
526,Port Blair,IN,11.6667,92.75,82.89,78,93,14.5,overcast clouds
527,Diamantino,BR,-14.4086,-56.4461,88.27,28,91,4.9,overcast clouds
528,Barabash,RU,43.2,131.4833,64.08,84,100,2.75,overcast clouds
529,Fare,PF,-16.7,-151.0167,77.52,62,0,1.97,clear sky
530,Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,72.48,98,100,1.86,light rain
531,Matagami,CA,49.7502,-77.6328,48.31,93,90,8.05,overcast clouds
532,Pervomayskoye,RU,43.919,46.7102,56.5,78,100,1.48,overcast clouds
533,Roald,NO,62.5833,6.1333,51.33,81,40,14.97,scattered clouds
534,Pachino,IT,36.7186,15.0907,72.59,83,1,4.61,clear sky
535,Kapoeta,SS,4.7717,33.5903,71.91,82,91,5.46,moderate rain
536,Los Llanos De Aridane,ES,28.6585,-17.9182,66.13,78,0,8.05,clear sky
537,Kempsey,AU,-31.0833,152.8333,79.95,37,99,1.01,overcast clouds
538,Vila,PT,42.0304,-8.1588,53.33,92,100,4.05,overcast clouds
539,Sobolevo,RU,54.4299,31.8996,45.18,98,99,5.61,overcast clouds
540,Banda Aceh,ID,5.5577,95.3222,85.33,67,50,9.28,scattered clouds
541,Yaring,TH,6.8662,101.3689,80.64,67,87,3.22,moderate rain
542,Roebourne,AU,-20.7833,117.1333,85.87,18,3,10.45,clear sky
543,Effingham,US,32.3669,-81.3332,69.66,95,0,2.86,clear sky
544,Ouricuri,BR,-7.8825,-40.0817,72.46,77,13,9.8,few clouds
545,Maromitsa,RU,59.8683,48.0123,45.05,96,100,8.16,light rain
546,Chernyshevskiy,RU,63.0128,112.4714,40.64,75,100,8.61,overcast clouds
547,Malindi,KE,-3.2175,40.1191,77.36,76,92,15.55,overcast clouds
548,Coromandel,BR,-18.4733,-47.2003,79.18,33,82,2.15,broken clouds
549,Ranong,TH,9.9658,98.6348,76.93,88,100,4.52,light rain
550,Pakxan,LA,18.3778,103.6601,74.3,96,100,2.71,overcast clouds
551,Wajir,KE,1.7471,40.0573,72.0,75,96,13.78,overcast clouds
552,Luwuk,ID,-0.9516,122.7875,83.73,73,37,6.98,scattered clouds
553,Ponta Delgada,PT,37.7333,-25.6667,69.49,88,40,3.44,scattered clouds
554,Hami,CN,42.8,93.45,63.64,28,45,4.99,scattered clouds
555,Taicheng,CN,38.731,113.228,59.22,91,100,4.09,overcast clouds
556,Lyngseidet,NO,69.5763,20.2189,44.69,95,100,12.41,overcast clouds
557,Gamba,GA,-2.65,10.0,75.24,89,100,4.97,overcast clouds
558,Suoyarvi,RU,62.0833,32.35,42.87,96,100,7.14,overcast clouds
559,Shimoda,JP,34.6667,138.95,77.36,74,42,15.88,scattered clouds
560,Katsuura,JP,35.1333,140.3,77.11,73,55,15.59,broken clouds
561,Puerto Baquerizo Moreno,EC,-0.9,-89.6,69.64,89,99,8.77,overcast clouds
562,Bam,IR,29.106,58.357,84.76,14,0,7.52,clear sky
563,Uyuni,BO,-20.4597,-66.825,48.0,20,1,4.68,clear sky
564,Tshane,BW,-24.0196,21.8684,63.54,34,6,5.41,clear sky
565,Cansilayan,PH,10.5598,123.0184,86.61,72,99,5.61,overcast clouds
566,Warrington,GB,53.3925,-2.5802,64.87,92,100,1.01,overcast clouds
567,Yokadouma,CM,3.5167,15.05,67.87,96,99,1.7,light rain
568,Lavrentiya,RU,65.5833,-171.0,32.54,90,100,22.77,light snow
569,Issenye,TZ,-2.0,34.3333,67.55,68,96,5.23,overcast clouds
570,Ola,RU,59.5833,151.2833,50.94,62,5,6.29,clear sky
571,Ust-Omchug,RU,61.15,149.6333,49.57,50,67,8.3,broken clouds
572,Vila Do Maio,CV,15.1333,-23.2167,77.79,74,61,10.63,broken clouds
573,Surgut,RU,61.25,73.4167,33.98,93,20,8.95,few clouds
574,Chifeng,CN,42.2683,118.9636,67.86,69,70,7.58,broken clouds
575,Muisne,EC,0.6,-80.0333,75.02,84,93,4.27,overcast clouds
576,Callaguip,PH,18.0714,120.4867,89.62,62,40,4.61,scattered clouds
577,Araguaina,BR,-7.1911,-48.2072,81.3,50,56,4.36,broken clouds
578,Warri,NG,5.5167,5.75,75.04,91,98,2.01,light rain
579,Santa Cruz De La Palma,ES,28.6835,-17.7642,70.14,68,0,8.05,clear sky
580,Ryotsu,JP,38.0833,138.4333,71.56,58,0,8.23,clear sky
581,Uulu,EE,58.2789,24.5774,48.94,93,100,12.68,overcast clouds
582,Nampa,US,43.5407,-116.5635,76.39,46,1,0.0,clear sky
583,Morondava,MG,-20.2833,44.2833,71.83,73,0,5.88,clear sky
584,Vyartsilya,RU,62.1764,30.693,44.11,95,100,7.92,overcast clouds
585,Larkhall,GB,55.7333,-3.9667,57.76,88,100,1.01,overcast clouds
586,Sao Miguel Do Araguaia,BR,-13.275,-50.1628,86.52,27,24,1.74,few clouds
587,Berlevag,NO,70.8578,29.0864,46.26,89,100,9.57,light rain
588,Vanimo,PG,-2.6741,141.3028,84.04,75,55,8.88,broken clouds
589,Uusikaupunki,FI,60.8004,21.4084,45.12,89,100,6.91,overcast clouds
590,Henties Bay,NA,-22.116,14.2845,54.86,90,2,3.67,clear sky
591,Alvorada,BR,-12.48,-49.1247,92.25,24,100,8.12,overcast clouds
592,Bilma,NE,18.6853,12.9164,84.07,13,8,4.9,clear sky
593,Ouegoa,NC,-20.35,164.4333,76.89,57,11,6.8,few clouds
594,Udachnyy,RU,66.4167,112.4,40.95,67,94,1.99,overcast clouds
595,Vao,NC,-22.6667,167.4833,68.76,66,62,11.16,broken clouds
596,Deputatskiy,RU,69.3,139.9,30.87,70,100,12.88,overcast clouds
597,Morehead,US,37.2711,-87.1764,63.63,93,1,0.0,clear sky
598,Kulhudhuffushi,MV,6.6221,73.07,81.82,73,100,16.22,moderate rain
599,Noumea,NC,-22.2763,166.4572,81.0,96,10,13.51,clear sky
600,Shizukuishi,JP,39.6833,140.9833,70.57,56,15,4.32,few clouds
601,Brigantine,US,39.4101,-74.3646,66.02,83,20,3.44,few clouds
602,Chumikan,RU,54.7183,135.315,62.69,54,48,17.58,scattered clouds
603,Bodmin,GB,50.4715,-4.7243,61.52,100,90,4.61,fog
604,Yenagoa,NG,4.9247,6.2642,73.94,94,79,2.51,light rain
605,Walvis Bay,NA,-22.9575,14.5053,55.09,93,0,3.44,clear sky
606,Elat,IL,29.5581,34.9482,76.84,57,0,16.11,clear sky
607,Brokopondo,SR,4.75,-55.1667,77.49,82,100,8.43,overcast clouds
608,Ozernovskiy,RU,51.5,156.5167,49.8,79,100,17.22,overcast clouds
609,Talara,PE,-4.5772,-81.2719,64.87,88,12,15.35,few clouds
610,Umm Kaddadah,SD,13.6017,26.6876,79.41,67,100,11.14,overcast clouds
611,Sangar,RU,63.9242,127.4739,40.42,83,99,9.55,overcast clouds
612,Zadar,HR,44.1197,15.2422,58.64,94,0,3.44,clear sky
613,Lucapa,AO,-8.4192,20.7447,63.0,88,31,0.58,scattered clouds
614,Birao,CF,10.2849,22.7882,71.2,97,100,3.27,overcast clouds
615,San Policarpo,PH,12.1791,125.5072,86.22,69,23,7.29,few clouds
616,Wilmington,US,34.2257,-77.9447,68.92,78,1,3.44,clear sky
617,Meulaboh,ID,4.1363,96.1285,83.79,69,49,4.52,scattered clouds
618,Iranshahr,IR,27.2025,60.6848,80.94,39,0,0.0,clear sky
619,Rio Cuarto,AR,-33.1307,-64.3499,53.83,44,0,12.64,clear sky
620,Bilibino,RU,68.0546,166.4372,28.69,89,100,4.9,overcast clouds
621,Antofagasta,CL,-23.65,-70.4,58.28,68,1,2.26,clear sky
622,Iralaya,HN,15.0,-83.2333,80.82,78,77,7.76,broken clouds
623,Bell Ville,AR,-32.6259,-62.6887,54.81,70,0,9.62,clear sky
624,Palana,RU,59.1167,159.9667,46.69,59,0,4.21,clear sky
625,Rio Grande,BR,-32.035,-52.0986,57.11,95,36,9.71,scattered clouds
626,Aksu,CN,41.1231,80.2644,71.02,24,0,6.91,clear sky
627,Alta Floresta,BR,-9.8756,-56.0861,79.61,53,76,3.2,broken clouds
628,Tibati,CM,6.4667,12.6333,64.8,97,95,1.92,light rain
629,Baykit,RU,61.67,96.37,38.35,75,98,3.96,overcast clouds
630,Mananjary,MG,-21.2167,48.3333,68.99,83,19,3.83,few clouds
631,Bratsk,RU,56.1325,101.6142,36.09,85,96,4.99,overcast clouds
632,Nome,US,64.5011,-165.4064,42.87,87,90,12.66,light rain
633,Niteroi,BR,-22.8833,-43.1036,70.59,75,0,2.3,clear sky
634,Perigueux,FR,45.1833,0.7167,63.97,89,97,4.32,overcast clouds
635,Ciudad Bolivar,VE,8.1222,-63.5497,78.22,83,83,3.65,broken clouds
636,Bitkine,TD,11.9801,18.2138,74.35,82,66,7.87,broken clouds
637,Yulara,AU,-25.2406,130.9889,82.24,9,98,16.11,overcast clouds
638,Knysna,ZA,-34.0363,23.0471,50.38,82,73,4.23,broken clouds
639,Limoges,FR,45.75,1.3333,61.36,82,0,3.44,clear sky
640,Joao Neiva,BR,-19.7575,-40.3856,68.81,83,41,0.47,scattered clouds
641,Lyndon,US,38.2567,-85.6016,62.55,78,1,4.0,clear sky
642,Oneonta,US,42.4529,-75.0638,55.38,89,0,3.15,clear sky
643,Terenos,BR,-20.4422,-54.8603,78.51,50,0,9.22,clear sky
644,Svendborg,DK,55.0598,10.6068,60.71,89,86,17.18,overcast clouds
645,Phan Thiet,VN,10.9333,108.1,81.73,78,100,4.14,overcast clouds
646,Kushmurun,KZ,52.4503,64.6311,45.27,47,90,8.05,overcast clouds
647,Kokopo,PG,-4.352,152.2633,86.86,60,15,13.71,few clouds
648,Enkoping,SE,59.6361,17.0777,53.47,95,66,7.25,broken clouds
649,Helong,CN,42.5397,128.9972,68.04,62,100,3.38,light rain
650,Nortelandia,BR,-14.4547,-56.8028,87.48,30,89,3.91,overcast clouds
651,Praia,CV,14.9215,-23.5087,77.54,83,20,9.22,few clouds
652,Baruun-Urt,MN,46.6806,113.2792,64.63,60,100,11.43,overcast clouds
653,Araguacu,BR,-12.9306,-49.8264,89.35,27,68,4.16,broken clouds
654,Teya,RU,60.3778,92.6267,37.72,78,100,6.93,overcast clouds
655,Kharp,RU,66.8014,65.8081,34.38,84,29,1.9,scattered clouds
656,Stornoway,GB,58.2093,-6.3865,55.36,82,75,11.5,broken clouds
657,Adrar,MR,20.5022,-10.0711,87.51,21,68,7.43,broken clouds
658,Gushikawa,JP,26.3544,127.8686,88.83,71,20,13.8,few clouds
659,General Roca,AR,-39.0333,-67.5833,77.4,30,1,29.62,clear sky
660,Rudnogorsk,RU,57.2639,103.7519,40.05,69,97,3.78,overcast clouds
661,Lodja,CD,-3.4833,23.4333,67.84,87,97,2.01,overcast clouds
662,Abnub,EG,27.2696,31.1511,73.62,51,0,7.31,clear sky
663,Edea,CM,3.8,10.1333,74.98,98,100,1.83,overcast clouds
664,Beira,MZ,-19.8436,34.8389,66.45,79,0,1.9,clear sky
665,Kamaishi,JP,39.2667,141.8833,72.55,76,79,5.12,broken clouds
666,Altay,CN,47.8667,88.1167,39.31,54,69,4.85,broken clouds
667,Borgarnes,IS,64.5383,-21.9206,41.05,84,93,6.89,overcast clouds
668,Sao Luis,BR,-2.5297,-44.3028,80.8,78,0,11.5,clear sky
669,Gudari,IN,19.35,83.7833,82.18,85,95,1.21,overcast clouds
670,Luderitz,NA,-26.6481,15.1594,58.55,66,29,9.22,scattered clouds
671,Fomboni,KM,-12.28,43.7425,77.05,74,0,14.94,clear sky
672,Salinopolis,BR,-0.6136,-47.3561,79.38,81,76,10.22,broken clouds
673,Lerwick,GB,60.1545,-1.1494,51.8,77,86,7.02,overcast clouds
674,Ca Mau,VN,9.1769,105.15,84.63,69,95,6.53,overcast clouds
675,Redlands,US,34.0556,-117.1825,83.26,55,1,1.77,clear sky
676,San Javier,ES,37.8063,-0.8374,75.63,89,40,3.0,scattered clouds
677,Tigil,RU,57.8,158.6667,54.63,49,0,4.18,clear sky
678,Ahuimanu,US,21.4447,-157.8378,87.51,70,90,10.36,light rain
679,Strezhevoy,RU,60.7333,77.5889,35.58,89,98,9.82,overcast clouds
680,Bismarck,US,46.8083,-100.7837,53.44,36,1,4.61,clear sky
681,Carauari,BR,-4.8828,-66.8958,71.28,97,92,1.88,overcast clouds
682,Kargasok,RU,59.0556,80.8572,34.14,92,100,8.97,overcast clouds
683,Tessalit,ML,20.1986,1.0114,85.57,10,5,10.02,clear sky
684,Les Cayes,HT,18.2,-73.75,78.51,83,100,3.51,overcast clouds
685,Timra,SE,62.487,17.3257,43.68,100,90,2.3,overcast clouds
686,Zemio,CF,5.0314,25.1361,65.21,98,97,1.99,overcast clouds
687,Cooma,AU,-36.2333,149.1333,49.77,66,90,13.8,overcast clouds
688,Ibia,BR,-19.4783,-46.5389,76.05,44,96,4.23,overcast clouds
