City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,San Pedro Buenavista,MX,2021-09-21 06:29:07,16.0833,-93.1167,69.78,93,71,0.94
297,Carupano,VE,2021-09-21 06:29:07,10.6678,-63.2585,77.05,89,92,6.17
298,Bombay,IN,2021-09-21 06:25:28,19.0144,72.8479,80.58,94,90,12.66
299,Ostrovnoy,RU,2021-09-21 06:24:51,68.0531,39.5131,39.67,81,77,12.68
300,Emerald,AU,2021-09-21 06:29:08,-23.5333,148.1667,78.94,10,1,25.32
301,Langsa,ID,2021-09-21 06:29:09,4.4683,97.9683,91.02,54,92,5.46
302,Constitucion,CL,2021-09-21 06:29:09,-35.3333,-72.4167,49.77,71,0,4.85
303,Moissala,TD,2021-09-21 06:29:10,8.3404,17.7663,72.28,93,85,0.94
304,Locri,IT,2021-09-21 06:29:10,38.2414,16.2623,75.11,50,67,6.76
305,Nyurba,RU,2021-09-21 06:29:11,63.2842,118.3319,52.23,37,100,11.07
306,Namatanai,PG,2021-09-21 06:29:11,-3.6667,152.4333,83.32,72,94,7.38
307,Camana,PE,2021-09-21 06:29:12,-16.6228,-72.7111,60.82,84,100,6.55
308,Lompoc,US,2021-09-21 06:29:12,34.6391,-120.4579,64.71,73,1,5.75
309,Hurghada,EG,2021-09-21 06:29:13,27.2574,33.8129,86.77,39,0,20.27
310,Carauari,BR,2021-09-21 06:29:14,-4.8828,-66.8958,73.83,90,49,1.77
311,Giyani,ZA,2021-09-21 06:29:15,-23.3025,30.7187,71.46,41,25,14.29
312,Prainha,BR,2021-09-21 06:29:16,-1.8,-53.48,72.93,94,58,2.73
313,Gizo,SB,2021-09-21 06:29:16,-8.103,156.8419,81.95,76,100,5.75
314,Hanna,CA,2021-09-21 06:29:16,51.6334,-111.9018,48.22,45,12,7.74
315,Khandyga,RU,2021-09-21 06:29:17,62.6667,135.6,46.42,65,75,0.96
316,Viedma,AR,2021-09-21 06:29:17,-40.8135,-62.9967,45.07,56,0,8.59
317,Stornoway,GB,2021-09-21 06:29:18,58.2093,-6.3865,55.36,88,20,19.57
318,Berlevag,NO,2021-09-21 06:29:18,70.8578,29.0864,39.2,75,47,32.39
319,Cartagena,CO,2021-09-21 06:25:42,10.3997,-75.5144,80.22,100,20,3.44
320,Evansville,US,2021-09-21 06:29:09,37.9748,-87.5558,71.62,88,1,5.75
321,Sao Miguel Do Araguaia,BR,2021-09-21 06:29:19,-13.275,-50.1628,78.46,23,66,2.33
322,Khatanga,RU,2021-09-21 06:29:19,71.9667,102.5,37.38,80,100,7.76
323,Tacuarembo,UY,2021-09-21 06:29:20,-31.7333,-55.9833,48.97,91,95,12.24
324,El Tigre,VE,2021-09-21 06:29:20,8.8875,-64.2454,73.65,92,98,7.61
325,Mount Isa,AU,2021-09-21 06:26:22,-20.7333,139.5,76.77,12,46,24.16
326,Ndjole,GA,2021-09-21 06:29:21,-0.1783,10.7649,73.49,94,98,2.17
327,Cayenne,GF,2021-09-21 06:29:21,4.9333,-52.3333,75.24,94,41,0.0
328,Omboue,GA,2021-09-21 06:29:22,-1.5746,9.2618,75.61,81,99,5.3
329,Gunjur,GM,2021-09-21 06:29:22,13.2019,-16.7339,78.87,100,0,0.0
330,Champerico,GT,2021-09-21 06:29:22,14.3,-91.9167,80.04,80,99,5.61
331,Praia Da Vitoria,PT,2021-09-21 06:29:23,38.7333,-27.0667,68.25,88,40,13.53
332,Komsomolskiy,UZ,2021-09-21 06:25:06,40.4272,71.7189,77.72,22,0,4.61
333,Dauphin,CA,2021-09-21 06:29:24,51.1494,-100.0502,41.14,75,1,10.36
334,Sulangan,PH,2021-09-21 06:29:24,11.1373,123.7228,83.01,74,92,4.88
335,Clyde River,CA,2021-09-21 06:29:25,70.4692,-68.5914,26.24,81,58,4.25
336,Hagere Selam,ET,2021-09-21 06:29:25,6.4833,38.5167,49.71,93,95,4.43
337,Srandakan,ID,2021-09-21 06:29:26,-7.9386,110.2506,81.82,71,93,11.65
338,Luanda,AO,2021-09-21 06:26:14,-8.8368,13.2343,73.4,83,75,8.05
339,Talaya,RU,2021-09-21 06:29:27,61.3833,152.75,32.02,96,100,8.14
340,Stamford,US,2021-09-21 06:26:07,41.0534,-73.5387,69.8,94,1,0.0
341,Omsukchan,RU,2021-09-21 06:24:49,62.5333,155.8,38.03,97,100,7.4
342,Saint-Pierre,RE,2021-09-21 06:29:28,-21.3393,55.4781,74.88,53,0,27.63
343,Ilulissat,GL,2021-09-21 06:29:28,69.2167,-51.1,28.42,80,75,13.8
344,Kyshtovka,RU,2021-09-21 06:29:29,56.555,76.6271,40.32,72,100,12.93
345,Riyadh,SA,2021-09-21 06:29:29,24.6877,46.7219,91.54,13,0,3.49
346,Calmar,CA,2021-09-21 06:29:30,53.2668,-113.8187,47.7,80,20,5.75
347,Byron Bay,AU,2021-09-21 06:29:30,-28.65,153.6167,69.75,73,81,18.72
348,Japura,ID,2021-09-21 06:29:30,-0.3167,102.35,92.03,53,47,2.55
349,Koekelare,BE,2021-09-21 06:29:31,51.0937,2.9659,53.51,87,0,2.3
350,Pontian Kecil,MY,2021-09-21 06:29:31,1.4801,103.3899,89.64,63,49,8.52
351,Pisco,PE,2021-09-21 06:24:58,-13.7,-76.2167,59.05,82,42,2.3
352,Iwanai,JP,2021-09-21 06:29:32,42.9744,140.5089,72.27,63,100,4.52
353,Peniche,PT,2021-09-21 06:29:33,39.3558,-9.3811,67.48,65,0,14.05
354,Udachnyy,RU,2021-09-21 06:29:33,66.4167,112.4,42.21,44,100,20.65
355,Cidreira,BR,2021-09-21 06:29:34,-30.1811,-50.2056,63.57,94,83,16.71
356,Kutum,SD,2021-09-21 06:29:35,14.2,24.6667,79.72,28,81,6.24
357,Isangel,VU,2021-09-21 06:29:35,-19.55,169.2667,78.91,57,20,9.22
358,Buala,SB,2021-09-21 06:29:35,-8.145,159.5921,83.44,74,36,7.9
359,Palu,ID,2021-09-21 06:29:36,-0.8917,119.8707,77.47,95,100,0.72
360,Kurilsk,RU,2021-09-21 06:29:36,45.2333,147.8833,59.92,76,64,6.49
361,Arlit,NE,2021-09-21 06:29:37,18.7369,7.3853,86.52,12,0,7.14
362,Sinnamary,GF,2021-09-21 06:29:37,5.3833,-52.95,78.8,85,41,7.25
363,Tanabe,JP,2021-09-21 06:26:13,33.7333,135.3667,76.21,88,75,5.75
364,Carnarvon,AU,2021-09-21 06:29:38,-24.8667,113.6333,86.07,30,0,12.66
365,Tuatapere,NZ,2021-09-21 06:29:38,-46.1333,167.6833,49.26,77,58,5.68
366,Port Augusta,AU,2021-09-21 06:29:39,-32.5,137.7667,60.94,46,20,17.63
367,Mgandu,TZ,2021-09-21 06:29:39,-5.95,34.1333,68.58,58,0,11.14
368,Harper,LR,2021-09-21 06:29:40,4.375,-7.7169,76.66,87,71,6.26
369,Vershino-Darasunskiy,RU,2021-09-21 06:29:40,52.35,115.5167,59.58,60,88,6.53
370,Tasiilaq,GL,2021-09-21 06:29:40,65.6145,-37.6368,35.76,66,85,7.27
371,Vestmanna,FO,2021-09-21 06:29:41,62.1564,-7.1664,49.12,100,90,3.44
372,Moba,CN,2021-09-21 06:29:41,33.2288,105.0179,70.0,54,0,5.88
373,Sri Aman,MY,2021-09-21 06:29:42,1.2376,111.4621,89.65,66,40,3.44
374,Coolum Beach,AU,2021-09-21 06:29:42,-26.5333,153.1,70.23,27,1,19.01
375,Dana Point,US,2021-09-21 06:25:15,33.467,-117.6981,78.24,82,9,2.24
376,Sobolevo,RU,2021-09-21 06:29:43,54.4299,31.8996,41.74,97,100,10.2
377,Da Nang,VN,2021-09-21 06:28:54,16.0678,108.2208,89.58,62,20,8.05
378,Akbarpur,IN,2021-09-21 06:29:44,26.4167,82.55,90.07,62,44,6.35
379,Tsaratanana,MG,2021-09-21 06:29:44,-16.7833,47.65,76.75,48,30,10.69
380,Flinders,AU,2021-09-21 06:29:45,-34.5833,150.8552,58.28,57,30,20.8
381,Gorey,IE,2021-09-21 06:29:45,52.6747,-6.2925,52.88,93,99,4.52
382,Dingle,PH,2021-09-21 06:29:46,10.9995,122.6711,83.98,77,99,8.41
383,Novopokrovka,UA,2021-09-21 06:29:46,49.8425,36.5477,52.18,88,100,4.54
384,Shitanjing,CN,2021-09-21 06:29:47,39.2342,106.3439,77.18,17,0,20.42
385,Kindu,CD,2021-09-21 06:29:47,-2.95,25.95,76.17,78,39,2.15
386,Grande Riviere Du Nord,HT,2021-09-21 06:29:47,19.5833,-72.1833,75.13,92,41,2.84
387,Gorontalo,ID,2021-09-21 06:29:48,0.5412,123.0595,81.28,83,100,5.7
388,Saldanha,ZA,2021-09-21 06:29:48,-33.0117,17.9442,46.45,66,100,10.22
389,Hokitika,NZ,2021-09-21 06:29:49,-42.7167,170.9667,52.59,90,100,10.33
390,Tura,IN,2021-09-21 06:29:49,25.5198,90.2201,81.1,76,70,5.75
391,Ternate,ID,2021-09-21 06:29:49,0.8,127.4,79.47,81,100,3.76
392,Roald,NO,2021-09-21 06:29:50,62.5833,6.1333,51.94,82,40,23.02
393,Kismayo,SO,2021-09-21 06:29:50,-0.3582,42.5454,80.64,70,19,14.12
394,Ballina,AU,2021-09-21 06:29:51,-28.8667,153.5667,64.44,63,75,17.27
395,Sechura,PE,2021-09-21 06:29:51,-5.5569,-80.8222,62.65,84,3,10.74
396,Caravelas,BR,2021-09-21 06:29:52,-17.7125,-39.2481,69.84,88,2,4.5
397,Sabha,LY,2021-09-21 06:29:52,27.0377,14.4283,80.47,22,0,9.04
398,Te Anau,NZ,2021-09-21 06:29:53,-45.4167,167.7167,44.71,89,69,4.14
399,Bintulu,MY,2021-09-21 06:28:38,3.1667,113.0333,86.41,74,40,3.44
400,Chaupal,IN,2021-09-21 06:29:53,30.95,77.5833,65.97,75,52,3.94
401,Machilipatnam,IN,2021-09-21 06:29:54,16.1667,81.1333,88.0,72,100,5.48
402,Nakamura,JP,2021-09-21 06:29:54,32.9833,132.9333,79.18,81,55,7.94
403,Santa Fe,AR,2021-09-21 06:25:59,-31.6333,-60.7,55.08,81,44,10.36
404,Okhotsk,RU,2021-09-21 06:26:20,59.3833,143.3,51.08,56,97,13.71
405,Chernyshevskiy,RU,2021-09-21 06:26:45,63.0128,112.4714,52.52,57,89,10.6
406,Tatawin,TN,2021-09-21 06:29:56,32.9297,10.4518,76.08,89,81,8.28
407,Pozhva,RU,2021-09-21 06:29:56,59.0912,56.0847,40.64,67,13,5.59
408,Karwar,IN,2021-09-21 06:29:57,14.8,74.1333,81.27,77,100,6.64
409,Ornskoldsvik,SE,2021-09-21 06:29:57,63.2909,18.7153,41.95,87,90,4.61
410,Chazuta,PE,2021-09-21 06:29:57,-6.5742,-76.1367,72.19,95,73,1.88
411,Lazarev,RU,2021-09-21 06:29:58,52.225,141.5131,55.99,57,45,1.36
412,Langfang,CN,2021-09-21 06:29:58,39.5097,116.6947,80.85,43,11,7.31
413,Lunel,FR,2021-09-21 06:29:59,43.6778,4.1361,61.75,82,0,3.44
414,Ramsar,IR,2021-09-21 06:29:59,36.9226,50.6426,80.04,65,40,9.22
415,Klaksvik,FO,2021-09-21 06:30:00,62.2266,-6.589,50.92,88,100,22.97
416,Letlhakane,BW,2021-09-21 06:30:00,-21.4167,25.5833,77.02,10,1,12.91
417,Durusu,TR,2021-09-21 06:30:00,41.3053,28.6767,72.54,65,60,22.08
418,Makubetsu,JP,2021-09-21 06:30:01,45.3714,141.8211,65.91,63,75,6.91
419,Ilo,PE,2021-09-21 06:27:32,-17.6394,-71.3375,59.86,82,100,4.32
420,Xuddur,SO,2021-09-21 06:30:02,4.1213,43.8894,84.25,37,13,18.07
421,Lasa,IT,2021-09-21 06:30:02,46.6166,10.7002,54.48,75,16,2.86
422,Reyes,BO,2021-09-21 06:30:04,-14.3167,-67.3833,75.42,64,100,1.54
423,Miri,MY,2021-09-21 06:30:05,4.4148,114.0089,82.54,78,40,12.66
424,Lianran,CN,2021-09-21 06:30:05,24.9227,102.485,73.94,65,59,4.09
425,Turukhansk,RU,2021-09-21 06:30:06,65.8167,87.9833,47.21,60,99,8.81
426,Haifa,IL,2021-09-21 06:28:09,32.8156,34.9892,81.54,74,20,1.14
427,El Alto,PE,2021-09-21 06:30:07,-4.2714,-81.2147,63.01,78,6,14.52
428,Pyaozerskiy,RU,2021-09-21 06:30:07,65.8333,31.1667,40.77,62,100,6.91
429,Westport,US,2021-09-21 06:28:11,41.1415,-73.3579,66.02,68,20,9.22
430,Sakakah,SA,2021-09-21 06:30:08,29.9697,40.2064,89.17,18,1,9.33
431,Gogrial,SS,2021-09-21 06:30:09,8.5332,28.1004,78.17,80,100,4.81
432,Laguna,US,2021-09-21 06:30:09,38.421,-121.4238,79.3,47,1,3.44
433,Monor,HU,2021-09-21 06:30:09,47.3513,19.4473,46.49,81,0,0.0
434,Ouallam,NE,2021-09-21 06:30:10,14.3188,2.0866,85.44,52,71,10.29
435,Muros,ES,2021-09-21 06:30:10,42.7762,-9.0603,57.7,78,1,10.42
436,Ust-Tsilma,RU,2021-09-21 06:30:11,65.441,52.1498,44.15,64,95,7.83
437,Vardo,NO,2021-09-21 06:30:11,70.3705,31.1107,39.4,75,40,26.46
438,Moree,AU,2021-09-21 06:30:12,-29.4667,149.85,57.22,33,13,23.02
439,Chita,RU,2021-09-21 06:30:12,52.0333,113.55,60.69,67,40,4.47
440,Hovd,MN,2021-09-21 06:30:13,48.0056,91.6419,60.93,9,36,6.82
441,Kangaba,ML,2021-09-21 06:30:13,11.9333,-8.4167,73.65,88,9,3.51
442,Shaowu,CN,2021-09-21 06:30:13,27.3409,117.4831,89.98,40,5,7.0
443,Waingapu,ID,2021-09-21 06:30:14,-9.6567,120.2641,86.68,53,24,18.48
444,Nahrin,AF,2021-09-21 06:30:15,36.0649,69.1334,78.67,19,0,7.65
445,Daru,PG,2021-09-21 06:27:12,-9.0763,143.2092,77.85,90,99,15.08
446,Nome,US,2021-09-21 06:30:15,64.5011,-165.4064,32.07,64,1,9.22
447,Huntsville,US,2021-09-21 06:26:00,34.7304,-86.5861,73.2,97,90,5.75
448,Narsaq,GL,2021-09-21 06:30:16,60.9167,-46.05,34.02,43,6,4.68
449,Kimparana,ML,2021-09-21 06:30:17,12.8347,-4.9244,78.17,73,4,7.49
450,Kilindoni,TZ,2021-09-21 06:30:17,-7.9139,39.6668,77.94,76,1,10.36
451,Bandrele,YT,2021-09-21 06:30:18,-12.9067,45.1914,82.15,69,20,5.75
452,Baghmara,IN,2021-09-21 06:30:18,23.795,86.2085,84.11,71,83,10.74
453,Leh,IN,2021-09-21 06:30:19,34.1667,77.5833,62.98,32,74,5.64
454,Mizdah,LY,2021-09-21 06:30:19,31.4451,12.9801,84.15,18,0,1.52
455,Bah,IN,2021-09-21 06:30:19,26.87,78.5975,93.16,50,21,8.84
456,Moerai,PF,2021-09-21 06:30:20,-22.4333,-151.3333,74.46,86,0,8.7
457,Njeru,UG,2021-09-21 06:30:20,0.4186,33.1731,77.49,55,1,4.0
458,Zharkent,KZ,2021-09-21 06:30:21,44.1628,80.0,73.35,19,100,7.23
459,Saskylakh,RU,2021-09-21 06:30:21,71.9167,114.0833,36.43,83,100,4.81
460,Urumqi,CN,2021-09-21 06:28:47,43.801,87.6005,63.55,19,0,6.71
461,Ugoofaaru,MV,2021-09-21 06:30:22,5.6667,73.0,82.85,73,100,11.65
462,Dunedin,NZ,2021-09-21 06:30:07,-45.8742,170.5036,50.13,83,100,8.46
463,Portland,US,2021-09-21 06:26:58,45.5234,-122.6762,61.38,82,1,0.0
464,Zhanaozen,KZ,2021-09-21 06:30:22,43.3,52.8,74.93,15,84,17.56
465,Talnakh,RU,2021-09-21 06:30:23,69.4865,88.3972,39.76,67,19,8.5
466,Margate,GB,2021-09-21 06:30:23,51.3813,1.3862,48.06,76,23,2.68
467,Kavaratti,IN,2021-09-21 06:25:25,10.5669,72.642,81.7,79,100,11.74
468,Orlik,RU,2021-09-21 06:30:24,52.5178,99.825,47.93,35,73,2.57
469,Dutse,NG,2021-09-21 06:30:24,11.7594,9.3392,77.65,67,99,5.7
470,Mahajanga,MG,2021-09-21 06:30:25,-15.7167,46.3167,84.22,39,0,18.41
471,Kampong Thum,KH,2021-09-21 06:30:25,12.7111,104.8887,84.79,73,98,6.29
472,Pemangkat,ID,2021-09-21 06:30:26,1.1667,108.9667,84.43,72,96,7.54
473,San Cristobal,VE,2021-09-21 06:30:26,7.7669,-72.225,65.14,95,100,1.61
474,Vestmannaeyjar,IS,2021-09-21 06:30:27,63.4427,-20.2734,47.25,85,100,40.42
475,Tala,EG,2021-09-21 06:30:27,30.6803,30.9429,88.0,40,0,7.43
476,Masterton,NZ,2021-09-21 06:30:28,-40.9597,175.6575,53.83,72,100,12.44
477,Birobidzhan,RU,2021-09-21 06:30:28,48.8,132.95,54.23,76,100,4.65
478,Kloulklubed,PW,2021-09-21 06:30:29,7.0419,134.2556,82.9,69,100,4.47
479,Chastyye,RU,2021-09-21 06:30:29,57.2888,54.9728,47.7,55,46,4.09
480,Roberval,CA,2021-09-21 06:30:30,48.5168,-72.2324,59.63,67,40,2.3
481,Umm Kaddadah,SD,2021-09-21 06:30:30,13.6017,26.6876,85.46,49,97,6.78
482,Port Blair,IN,2021-09-21 06:30:30,11.6667,92.75,80.4,82,99,11.27
483,Iskateley,RU,2021-09-21 06:30:31,67.6803,53.1512,44.15,73,100,13.27
484,Itarema,BR,2021-09-21 06:30:31,-2.9248,-39.9167,78.17,79,58,14.79
485,Sukhumi,GE,2021-09-21 06:30:32,43.0033,41.0153,79.32,45,47,4.23
486,Tazovskiy,RU,2021-09-21 06:30:32,67.4667,78.7,36.45,64,98,17.13
487,Punta Cardon,VE,2021-09-21 06:30:33,11.6581,-70.215,81.81,81,93,19.86
488,Sosnogorsk,RU,2021-09-21 06:30:33,63.6023,53.8817,42.67,64,100,7.02
489,Oyem,GA,2021-09-21 06:30:34,1.5995,11.5793,68.52,95,100,3.18
490,Saint-Georges,GD,2021-09-21 06:30:34,12.0564,-61.7485,78.48,89,40,6.91
491,Belaya Gora,RU,2021-09-21 06:30:35,68.5333,146.4167,37.04,47,69,7.63
492,La Grande,US,2021-09-21 06:30:00,45.3246,-118.0877,41.31,54,5,2.08
493,Sao Raimundo Nonato,BR,2021-09-21 06:30:36,-9.0153,-42.6994,76.21,46,92,8.72
494,Tautira,PF,2021-09-21 06:30:36,-17.7333,-149.15,77.02,75,4,12.68
495,Kijang,KR,2021-09-21 06:27:10,35.2442,129.2139,78.53,95,100,11.9
496,Juli,PE,2021-09-21 06:30:37,-16.2167,-69.45,41.74,80,100,6.31
497,San Buenaventura,MX,2021-09-21 06:30:37,27.0833,-101.5333,82.72,44,3,3.04
498,Kandrian,PG,2021-09-21 06:30:38,-6.2167,149.55,79.86,84,100,9.95
499,Tarakan,ID,2021-09-21 06:30:38,3.3,117.6333,87.3,70,40,5.75
500,Udaipura,IN,2021-09-21 06:30:39,23.0833,78.5,84.42,73,82,5.91
501,Chifeng,CN,2021-09-21 06:30:39,42.2683,118.9636,56.07,75,100,17.29
502,Ust-Nera,RU,2021-09-21 06:30:40,64.5667,143.2,40.68,57,6,2.64
503,Atar,MR,2021-09-21 06:30:40,20.5169,-13.0499,82.56,27,0,11.9
504,Myitkyina,MM,2021-09-21 06:30:40,25.3833,97.4,92.12,51,88,3.8
505,Alakurtti,RU,2021-09-21 06:30:41,66.9672,30.3491,39.42,69,100,4.9
506,Kevsala,RU,2021-09-21 06:30:41,45.7983,42.6903,74.46,46,100,10.25
507,Broome,US,2021-09-21 06:30:42,42.2506,-75.833,61.38,88,1,13.8
508,Darhan,MN,2021-09-21 06:26:51,49.4867,105.9228,53.15,69,93,13.56
509,Polewali,ID,2021-09-21 06:30:42,-3.4324,119.3435,79.63,84,100,2.82
510,Kalach-Na-Donu,RU,2021-09-21 06:30:43,48.691,43.5264,58.32,50,100,13.15
511,Kahului,US,2021-09-21 06:30:43,20.8947,-156.47,77.02,65,20,10.36
512,Benito Juarez,MX,2021-09-21 06:30:44,19.385,-99.165,62.42,67,75,4.61
513,Sola,VU,2021-09-21 06:30:44,-13.8833,167.55,81.27,69,75,6.91
514,Sartana,UA,2021-09-21 06:30:44,47.1744,37.6927,61.38,49,80,9.17
515,Finnsnes,NO,2021-09-21 06:30:45,69.2296,17.9811,44.56,68,6,6.2
516,Krasnoborsk,RU,2021-09-21 06:30:45,61.5598,45.934,42.98,64,13,5.37
517,Sattahip,TH,2021-09-21 06:30:46,12.6664,100.9007,82.49,83,75,8.05
518,Ewo,CG,2021-09-21 06:30:46,-0.8725,14.8206,79.54,71,9,6.91
519,Lieksa,FI,2021-09-21 06:30:47,63.3167,30.0167,40.86,68,83,9.31
520,Osijek,HR,2021-09-21 06:30:47,45.5511,18.6939,51.24,100,40,8.05
521,Zhezkazgan,KZ,2021-09-21 06:30:47,47.8043,67.7144,55.17,27,6,10.83
522,Calamar,CO,2021-09-21 06:30:48,10.2511,-74.9146,80.55,94,100,5.26
523,Shingu,JP,2021-09-21 06:30:48,33.7333,135.9833,76.19,93,100,8.59
524,Baruun-Urt,MN,2021-09-21 06:30:49,46.6806,113.2792,65.55,50,100,1.28
525,Stettler,CA,2021-09-21 06:30:49,52.3168,-112.7186,38.95,93,11,11.5
526,Codrington,AU,2021-09-21 06:30:50,-38.2667,141.9667,51.75,85,100,15.12
527,Ponta Delgada,PT,2021-09-21 06:30:50,37.7333,-25.6667,68.72,73,20,5.75
528,Guerrero Negro,MX,2021-09-21 06:30:51,27.9769,-114.0611,70.29,76,0,6.51
529,Nantucket,US,2021-09-21 06:30:51,41.2835,-70.0995,62.65,88,75,5.75
530,Sorland,NO,2021-09-21 06:30:51,67.667,12.6934,46.26,87,90,18.41
531,Mabaruma,GY,2021-09-21 06:30:52,8.2,-59.7833,74.03,96,100,2.04
532,Vanavara,RU,2021-09-21 06:26:52,60.34,102.2797,46.38,59,100,9.93
533,Semporna,MY,2021-09-21 06:30:52,4.4818,118.6112,82.6,86,100,5.46
534,Narasannapeta,IN,2021-09-21 06:30:53,18.4167,84.05,86.47,67,100,1.5
535,Cabo San Lucas,MX,2021-09-21 06:30:23,22.8909,-109.9124,79.7,82,100,4.23
536,Pacifica,US,2021-09-21 06:30:53,37.6138,-122.4869,73.13,58,1,0.0
537,Labytnangi,RU,2021-09-21 06:30:54,66.6572,66.4183,46.31,74,97,10.18
538,Gbarnga,LR,2021-09-21 06:30:54,6.9956,-9.4722,70.03,100,57,0.69
539,Saint-Leu,RE,2021-09-21 06:30:55,-21.15,55.2833,74.26,61,16,8.01
540,Tessalit,ML,2021-09-21 06:30:55,20.1986,1.0114,87.94,11,6,13.76
541,Kaka,TM,2021-09-21 06:30:56,37.3482,59.6143,81.86,17,0,6.91
542,Sioux Lookout,CA,2021-09-21 06:30:56,50.1001,-91.917,51.87,93,90,10.36
543,Boguchany,RU,2021-09-21 06:30:57,58.3814,97.4531,44.76,59,100,8.9
544,Teguise,ES,2021-09-21 06:30:57,29.0605,-13.564,66.42,78,20,6.91
545,Morant Bay,JM,2021-09-21 06:30:57,17.8815,-76.4093,80.22,82,62,7.78
546,Portree,GB,2021-09-21 06:30:58,57.4129,-6.1942,52.34,97,100,12.8
547,Turan,VN,2021-09-21 06:30:58,16.0678,108.2208,89.58,62,20,8.05
548,Manzhouli,CN,2021-09-21 06:30:59,49.6,117.4333,62.55,46,100,9.1
549,Willowmore,ZA,2021-09-21 06:31:00,-33.2926,23.4895,46.87,60,11,1.68
550,Iquique,CL,2021-09-21 06:31:00,-20.2208,-70.1431,59.04,68,100,1.61
551,Warwick,US,2021-09-21 06:28:59,41.7001,-71.4162,57.24,88,1,0.0
552,Manavalakurichi,IN,2021-09-21 06:31:01,8.1333,77.3,86.09,65,48,16.46
